C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_02_342.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_02_342.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_02_342.jpg,0,1,0,30.19022
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_02_448.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_02_448.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_02_448.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_02_554.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_02_554.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_02_554.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_02_659.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_02_659.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_02_659.jpg,0,1,0,30.19034
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_02_764.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_02_764.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_02_764.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_02_870.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_02_870.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_02_870.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_02_975.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_02_975.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_02_975.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_03_085.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_03_085.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_03_085.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_03_190.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_03_190.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_03_190.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_03_298.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_03_298.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_03_298.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_03_407.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_03_407.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_03_407.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_03_513.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_03_513.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_03_513.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_03_616.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_03_616.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_03_616.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_03_724.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_03_724.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_03_724.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_03_831.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_03_831.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_03_831.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_03_937.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_03_937.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_03_937.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_04_043.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_04_043.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_04_043.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_04_150.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_04_150.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_04_150.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_04_255.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_04_255.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_04_255.jpg,0,1,0,30.19047
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_04_357.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_04_357.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_04_357.jpg,-0.25,1,0,30.17452
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_04_465.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_04_465.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_04_465.jpg,0,1,0,30.18785
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_04_567.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_04_567.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_04_567.jpg,0,1,0,30.18983
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_04_670.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_04_670.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_04_670.jpg,-0.1,1,0,30.18822
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_04_775.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_04_775.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_04_775.jpg,-0.4,1,0,30.15918
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_04_882.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_04_882.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_04_882.jpg,0,1,0,30.18555
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_04_986.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_04_986.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_04_986.jpg,0,1,0,30.19023
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_05_091.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_05_091.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_05_091.jpg,0,1,0,30.1901
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_05_199.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_05_199.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_05_199.jpg,0,1,0,30.19021
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_05_306.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_05_306.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_05_306.jpg,0,1,0,30.19019
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_05_419.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_05_419.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_05_419.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_05_528.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_05_528.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_05_528.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_05_640.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_05_640.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_05_640.jpg,0,1,0,30.19015
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_05_751.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_05_751.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_05_751.jpg,-0.25,1,0,30.1747
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_05_868.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_05_868.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_05_868.jpg,-0.5500001,1,0,30.13897
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_05_981.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_05_981.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_05_981.jpg,0,1,0,30.17938
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_06_097.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_06_097.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_06_097.jpg,0,0.6521149,0,30.10684
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_06_210.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_06_210.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_06_210.jpg,0,0.3127589,0,30.0219
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_06_326.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_06_326.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_06_326.jpg,-0.15,0,0,29.77569
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_06_444.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_06_444.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_06_444.jpg,0,0,0,29.36997
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_06_561.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_06_561.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_06_561.jpg,0,0,0,29.01534
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_06_676.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_06_676.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_06_676.jpg,0,0,0,28.66596
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_06_790.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_06_790.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_06_790.jpg,0,0.1725891,0,28.4698
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_06_903.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_06_903.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_06_903.jpg,0,0.5124792,0,28.69031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_07_020.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_07_020.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_07_020.jpg,-0.15,0.8634645,0,29.39974
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_07_132.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_07_132.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_07_132.jpg,-0.4,1,0,30.15154
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_07_247.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_07_247.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_07_247.jpg,-0.7,1,0,30.11967
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_07_363.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_07_363.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_07_363.jpg,0,1,0,30.17364
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_07_479.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_07_479.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_07_479.jpg,0,1,0,30.18802
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_07_596.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_07_596.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_07_596.jpg,-0.3,1,0,30.1752
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_07_716.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_07_716.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_07_716.jpg,0,1,0,30.19219
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_07_837.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_07_837.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_07_837.jpg,0,1,0,30.18988
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_07_957.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_07_957.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_07_957.jpg,0,0.9910624,0,30.18062
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_08_075.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_08_075.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_08_075.jpg,0,1,0,30.19066
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_08_197.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_08_197.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_08_197.jpg,0,1,0,30.18955
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_08_314.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_08_314.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_08_314.jpg,0,1,0,30.19253
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_08_440.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_08_440.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_08_440.jpg,0,1,0,30.18981
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_08_563.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_08_563.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_08_563.jpg,0,1,0,30.18968
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_08_687.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_08_687.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_08_687.jpg,0,1,0,30.19071
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_08_810.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_08_810.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_08_810.jpg,-0.3,1,0,30.16916
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_08_932.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_08_932.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_08_932.jpg,-0.6000001,1,0,30.13287
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_09_057.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_09_057.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_09_057.jpg,-0.9500002,1,0,30.0967
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_09_184.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_09_184.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_09_184.jpg,0,1,0,30.18498
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_09_307.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_09_307.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_09_307.jpg,0,1,0,30.19208
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_09_433.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_09_433.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_09_433.jpg,-0.15,1,0,30.18514
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_09_554.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_09_554.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_09_554.jpg,-0.5000001,1,0,30.14712
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_09_675.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_09_675.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_09_675.jpg,0,1,0,30.18196
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_09_799.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_09_799.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_09_799.jpg,0,1,0,30.18966
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_09_920.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_09_920.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_09_920.jpg,0,1,0,30.1904
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_10_040.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_10_040.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_10_040.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_10_163.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_10_163.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_10_163.jpg,-0.15,1,0,30.1844
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_10_283.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_10_283.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_10_283.jpg,-0.45,1,0,30.15155
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_10_403.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_10_403.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_10_403.jpg,-0.7500002,1,0,30.11469
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_10_521.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_10_521.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_10_521.jpg,0,1,0,30.17444
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_10_647.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_10_647.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_10_647.jpg,0,1,0,30.18828
