C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_33_622.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_33_622.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_33_622.jpg,0,1,0,30.19051
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_33_711.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_33_711.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_33_711.jpg,0,1,0,30.19088
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_33_791.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_33_791.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_33_791.jpg,0,1,0,30.19059
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_33_867.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_33_867.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_33_867.jpg,0,1,0,30.19054
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_33_953.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_33_953.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_33_953.jpg,0,1,0,30.19061
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_043.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_043.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_043.jpg,-0.2,1,0,30.17958
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_117.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_117.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_117.jpg,-0.4,1,0,30.15779
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_205.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_205.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_205.jpg,0,1,0,30.18903
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_292.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_292.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_292.jpg,0,1,0,30.19006
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_380.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_380.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_380.jpg,0,1,0,30.19029
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_467.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_467.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_467.jpg,0,1,0,30.19034
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_561.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_561.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_561.jpg,0,1,0,30.19029
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_654.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_654.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_654.jpg,0,1,0,30.19028
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_743.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_743.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_743.jpg,0,1,0,30.19028
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_853.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_853.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_853.jpg,0,1,0,30.19029
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_34_928.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_34_928.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_34_928.jpg,0,1,0,30.19033
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_027.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_027.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_027.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_121.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_121.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_121.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_203.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_203.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_203.jpg,0,1,0,30.1903
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_294.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_294.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_294.jpg,0,1,0,30.19032
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_379.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_379.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_379.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_465.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_465.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_465.jpg,0,1,0,30.19029
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_550.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_550.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_550.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_630.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_630.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_630.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_714.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_714.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_714.jpg,0,1,0,30.19029
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_791.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_791.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_791.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_865.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_865.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_865.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_35_945.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_35_945.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_35_945.jpg,0,1,0,30.19029
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_022.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_022.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_022.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_097.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_097.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_097.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_169.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_169.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_169.jpg,0,1,0,30.19029
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_242.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_242.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_242.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_320.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_320.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_320.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_408.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_408.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_408.jpg,0,1,0,30.19029
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_476.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_476.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_476.jpg,0,1,0,30.19031
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_607.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_607.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_607.jpg,0,1,0,30.1903
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_680.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_680.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_680.jpg,0,1,0,30.19029
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_748.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_748.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_748.jpg,0,1,0,30.19028
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_816.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_816.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_816.jpg,0,1,0,30.19023
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_36_884.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_36_884.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_36_884.jpg,0,1,0,30.18983
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_37_020.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_37_020.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_37_020.jpg,0.35,1,0,30.16308
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_37_088.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_37_088.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_37_088.jpg,0,1,0,30.18825
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_37_226.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_37_226.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_37_226.jpg,0,1,0,30.18996
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_37_369.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_37_369.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_37_369.jpg,0,1,0,30.19002
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_37_494.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_37_494.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_37_494.jpg,0,1,0,30.18992
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_37_621.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_37_621.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_37_621.jpg,0,1,0,30.1902
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_37_702.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_37_702.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_37_702.jpg,0,1,0,30.19007
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_37_839.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_37_839.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_37_839.jpg,0,1,0,30.19027
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_37_914.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_37_914.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_37_914.jpg,0.2,0.773851,0,30.11924
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_37_987.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_37_987.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_37_987.jpg,0.35,0.5546222,0,30.0585
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_38_113.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_38_113.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_38_113.jpg,0,0.1761491,0,29.90156
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_38_236.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_38_236.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_38_236.jpg,0,0,0,29.55959
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_38_361.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_38_361.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_38_361.jpg,0,0,0,29.20154
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_38_480.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_38_480.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_38_480.jpg,0,0,0,28.84777
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_38_609.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_38_609.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_38_609.jpg,0,0,0,28.49992
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_38_737.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_38_737.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_38_737.jpg,0.15,0,0,28.08978
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_38_864.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_38_864.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_38_864.jpg,0.45,0,0,27.61249
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_13_38_981.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_13_38_981.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_13_38_981.jpg,0.7500002,0,0,26.94512
